flux,eigenvalue
0.0160000000,0.6975718289
0.0160000000,0.7026817905
0.0160000000,0.7717260606
0.0160000000,0.7834247135
0.0160000000,0.9307288807
0.0160000000,0.9355326287
0.0160000000,1.0914940093
0.0160000000,1.0962523185
0.0160000000,1.1174763879
0.0160000000,1.1605806356
0.0160000000,1.1685439386
0.0160000000,1.1898667352
0.0160000000,1.1900332188
0.0160000000,1.2797337640
0.0160000000,1.2829589675
0.0160000000,1.3289738865
0.0160000000,1.3669828588
0.0160000000,1.3712287996
0.0160000000,1.5128393773
0.0160000000,1.5189250447
0.0160000000,1.8359662009
0.0160000000,1.8359807195
0.0160000000,2.0081649681
0.0160000000,2.0090136326
0.0160000000,2.0105370595
0.0160000000,2.0277298576
0.0160000000,2.0284266899
0.0160000000,2.0703639442
0.0160000000,2.0706109074
0.0160000000,2.0850890359
0.0160000000,2.0893900231
0.0160000000,2.0897781015
0.0160000000,2.1036728807
0.0160000000,2.1040794904
0.0160000000,2.2503332494
0.0160000000,2.2524770703
0.0160000000,2.4056309558
0.0160000000,2.4092797317
0.0160000000,2.4636713659
0.0160000000,2.4659117890
0.0160000000,2.4907123791
0.0160000000,2.5089555140
0.0160000000,2.5097408716
0.0180000000,-2.7866826364
0.0180000000,-2.6289014077
0.0180000000,-2.6248572765
0.0180000000,-2.4849372699
0.0180000000,-2.4791970140
0.0180000000,-2.3539683488
0.0180000000,-2.3477417981
0.0180000000,-2.2483897703
0.0180000000,-2.1923656018
0.0180000000,-2.1856552918
0.0180000000,-2.0695422405
0.0180000000,-2.0620058987
0.0180000000,-1.9949154675
0.0180000000,-1.9923399278
0.0180000000,-1.8780269449
0.0180000000,-1.8775118851
0.0180000000,-1.8375077008
0.0180000000,-1.8042871734
0.0180000000,-1.7120468337
0.0180000000,-1.7044237467
0.0180000000,-1.6904408708
0.0180000000,-1.6858846552
0.0180000000,-1.5864058982
0.0180000000,-1.5813932024
0.0180000000,-1.5783243650
0.0180000000,-1.5712155879
0.0180000000,-1.5267322011
0.0180000000,-1.4789518231
0.0180000000,-1.4779238110
0.0180000000,-1.3683363744
0.0180000000,-1.3679146729
0.0180000000,-1.3630045074
0.0180000000,-1.3600021293
0.0180000000,-1.2815360746
0.0180000000,-1.2746918729
0.0180000000,-1.2383967011
0.0180000000,-1.2310074601
0.0180000000,-1.1563619103
0.0180000000,-1.1502921104
0.0180000000,-1.1302900879
0.0180000000,-1.1229525511
0.0180000000,-1.1086433408
0.0180000000,-0.8868644045
0.0180000000,-0.8332351703
0.0180000000,-0.8279922004
0.0180000000,-0.4304060805
0.0180000000,-0.4222017209
0.0180000000,-0.3094816525
0.0180000000,-0.3053212419
0.0180000000,-0.1235454989
0.0180000000,-0.1178325340
0.0180000000,-0.0003373589
0.0180000000,0.0173326231
0.0180000000,0.0230393057
0.0180000000,0.0852721746
0.0180000000,0.1072555534
0.0180000000,0.1075596865
0.0180000000,0.1713961437
0.0180000000,0.1751530739
0.0180000000,0.2755201519
0.0180000000,0.2797181884
0.0180000000,0.3414079268
0.0180000000,0.3476856855
0.0180000000,0.4771231512
0.0180000000,0.4847242569
0.0180000000,0.5291515182
0.0180000000,0.5522572085
0.0180000000,0.6248199469
0.0180000000,0.6307752078
0.0180000000,0.6972599376
0.0180000000,0.7030079575
0.0180000000,0.7709887103
0.0180000000,0.7841493835
0.0180000000,0.9304209641
0.0180000000,0.9358254240
0.0180000000,1.0911943127
0.0180000000,1.0965469323
0.0180000000,1.1174593343
0.0180000000,1.1600759474
0.0180000000,1.1690345393
0.0180000000,1.1898644784
0.0180000000,1.1900518869
0.0180000000,1.2795267512
0.0180000000,1.2831550796
0.0180000000,1.3289873061
0.0180000000,1.3667204314
0.0180000000,1.3714968818
0.0180000000,1.5124556409
0.0180000000,1.5193019569
0.0180000000,1.8359676863
0.0180000000,1.8359839306
0.0180000000,2.0081096179
0.0180000000,2.0090642686
0.0180000000,2.0105323641
0.0180000000,2.0276889712
0.0180000000,2.0284729932
0.0180000000,2.0703470051
0.0180000000,2.0706248468
0.0180000000,2.0850911185
0.0180000000,2.0893663306
0.0180000000,2.0898028520
0.0180000000,2.1036472532
0.0180000000,2.1041046892
0.0180000000,2.2501940057
0.0180000000,2.2526057448
0.0180000000,2.4054020983
0.0180000000,2.4095069408
0.0180000000,2.4635290757
0.0180000000,2.4660495334
0.0180000000,2.4907095520
0.0180000000,2.5089121080
0.0180000000,2.5097956600
0.0200000000,-2.7866781323
0.0200000000,-2.6291221581
0.0200000000,-2.6246286840
0.0200000000,-2.4852530589
0.0200000000,-2.4788750225
0.0200000000,-2.3543169181
0.0200000000,-2.3473989954
0.0200000000,-2.2483879156
0.0200000000,-2.1927320604
0.0200000000,-2.1852766204
0.0200000000,-2.0699600954
0.0200000000,-2.0615864033
0.0200000000,-1.9950764902
0.0200000000,-1.9922151344
0.0200000000,-1.8780367273
0.0200000000,-1.8774641661
0.0200000000,-1.8376061119
0.0200000000,-1.8041871718
0.0200000000,-1.7124692207
0.0200000000,-1.7039992345
0.0200000000,-1.6906928824
0.0200000000,-1.6856303689
0.0200000000,-1.5866896467
0.0200000000,-1.5811205858
0.0200000000,-1.5787203964
0.0200000000,-1.5708220748
0.0200000000,-1.5267285818
0.0200000000,-1.4790342523
0.0200000000,-1.4778913144
0.0200000000,-1.3683363318
0.0200000000,-1.3678666598
0.0200000000,-1.3631741645
0.0200000000,-1.3598383209
0.0200000000,-1.2819139301
0.0200000000,-1.2743096130
0.0200000000,-1.2387950151
0.0200000000,-1.2305858259
0.0200000000,-1.1567054099
0.0200000000,-1.1499616029
0.0200000000,-1.1307008017
0.0200000000,-1.1225480588
0.0200000000,-1.1086637053
0.0200000000,-0.8868494192
0.0200000000,-0.8335203564
0.0200000000,-0.8276951726
0.0200000000,-0.4308632268
0.0200000000,-0.4217474863
0.0200000000,-0.3097276026
0.0200000000,-0.3051056548
0.0200000000,-0.1238550500
0.0200000000,-0.1175074521
0.0200000000,-0.0004160683
0.0200000000,0.0170367100
0.0200000000,0.0233767603
0.0200000000,0.0853573477
0.0200000000,0.1071666580
0.0200000000,0.1074996974
0.0200000000,0.1712731081
0.0200000000,0.1754425430
0.0200000000,0.2751898620
0.0200000000,0.2798358166
0.0200000000,0.3411783242
0.0200000000,0.3481351202
0.0200000000,0.4766885243
0.0200000000,0.4851333488
0.0200000000,0.5286432720
0.0200000000,0.5527666933
0.0200000000,0.6244793943
0.0200000000,0.6310961243
0.0200000000,0.6969490110
0.0200000000,0.7033348468
0.0200000000,0.7702506674
0.0200000000,0.7848732508
0.0200000000,0.9301121163
0.0200000000,0.9361173739
0.0200000000,1.0908944024
0.0200000000,1.0968411636
0.0200000000,1.1174402773
0.0200000000,1.1595704515
0.0200000000,1.1695242884
0.0200000000,1.1898631657
0.0200000000,1.1900715392
0.0200000000,1.2793191029
0.0200000000,1.2833505472
0.0200000000,1.3290023018
0.0200000000,1.3664583785
0.0200000000,1.3717652563
0.0200000000,1.5120715137
0.0200000000,1.5196784571
0.0200000000,1.8359694636
0.0200000000,1.8359874020
0.0200000000,2.0080540076
0.0200000000,2.0091146103
0.0200000000,2.0105271169
0.0200000000,2.0276483881
0.0200000000,2.0285196301
0.0200000000,2.0703298883
0.0200000000,2.0706386110
0.0200000000,2.0850934457
0.0200000000,2.0893427122
0.0200000000,2.0898276530
0.0200000000,2.1036216006
0.0200000000,2.1041298629
0.0200000000,2.2500541512
0.0200000000,2.2527337875
0.0200000000,2.4051731492
0.0200000000,2.4097340476
0.0200000000,2.4633865213
0.0200000000,2.4661870072
0.0200000000,2.4907063922
0.0200000000,2.5088693668
0.0200000000,2.5098511218
0.0220000000,-2.7866731542
0.0220000000,-2.6293424949
0.0220000000,-2.6243996795
0.0220000000,-2.4855685173
0.0220000000,-2.4785527086
0.0220000000,-2.3546657211
0.0220000000,-2.3470565742
0.0220000000,-2.2483858657
0.0220000000,-2.1930977992
0.0220000000,-2.1848973748
0.0220000000,-2.0703778607
0.0220000000,-2.0611668249
0.0220000000,-1.9952393576
0.0220000000,-1.9920922973
0.0220000000,-1.8780445629
0.0220000000,-1.8774144145
0.0220000000,-1.8377141991
0.0220000000,-1.8040773266
0.0220000000,-1.7128914780
0.0220000000,-1.7035746276
0.0220000000,-1.6909447828
0.0220000000,-1.6853759549
0.0220000000,-1.5869738910
0.0220000000,-1.5808486551
0.0220000000,-1.5791165109
0.0220000000,-1.5704287458
0.0220000000,-1.5267245815
0.0220000000,-1.4791193959
0.0220000000,-1.4778613105
0.0220000000,-1.3683339643
0.0220000000,-1.3678159696
0.0220000000,-1.3633441086
0.0220000000,-1.3596748411
0.0220000000,-1.2822914974
0.0220000000,-1.2739271759
0.0220000000,-1.2391919227
0.0220000000,-1.2301631263
0.0220000000,-1.1570495287
0.0220000000,-1.1496318456
0.0220000000,-1.1311118306
0.0220000000,-1.1221439054
0.0220000000,-1.1086862094
0.0220000000,-0.8868328608
0.0220000000,-0.8338048648
0.0220000000,-0.8273975738
0.0220000000,-0.4313204932
0.0220000000,-0.4212934396
0.0220000000,-0.3099750354
0.0220000000,-0.3048917807
0.0220000000,-0.1241637621
0.0220000000,-0.1171815757
0.0220000000,-0.0005028777
0.0220000000,0.0167430949
0.0220000000,0.0237162894
0.0220000000,0.0854513013
0.0220000000,0.1070708652
0.0220000000,0.1074313120
0.0220000000,0.1711594002
0.0220000000,0.1757398267
0.0220000000,0.2748512894
0.0220000000,0.2799394749
0.0220000000,0.3409630632
0.0220000000,0.3485932216
0.0220000000,0.4762526829
0.0220000000,0.4855409580
0.0220000000,0.5281054231
0.0220000000,0.5533059112
0.0220000000,0.6241378443
0.0220000000,0.6314159718
0.0220000000,0.6966390640
0.0220000000,0.7036624462
0.0220000000,0.7695119375
0.0220000000,0.7855963089
0.0220000000,0.9298023328
0.0220000000,0.9364084834
0.0220000000,1.0905942882
0.0220000000,1.0971350031
0.0220000000,1.1174192178
0.0220000000,1.1590641501
0.0220000000,1.1700131832
0.0220000000,1.1898627942
0.0220000000,1.1900921776
0.0220000000,1.2791108200
0.0220000000,1.2835453699
0.0220000000,1.3290188725
0.0220000000,1.3661967050
0.0220000000,1.3720339189
0.0220000000,1.5116869969
0.0220000000,1.5200545441
0.0220000000,1.8359715343
0.0220000000,1.8359911319
0.0220000000,2.0079981389
0.0220000000,2.0091646557
0.0220000000,2.0105213180
0.0220000000,2.0276081065
0.0220000000,2.0285666022
0.0220000000,2.0703125935
0.0220000000,2.0706522004
0.0220000000,2.0850960174
0.0220000000,2.0893191692
0.0220000000,2.0898525033
0.0220000000,2.1035959231
0.0220000000,2.1041550118
0.0220000000,2.2499136872
0.0220000000,2.2528611974
0.0220000000,2.4049441091
0.0220000000,2.4099610514
0.0220000000,2.4632437031
0.0220000000,2.4663242102
0.0220000000,2.4907029000
0.0220000000,2.5088272898
0.0220000000,2.5099072575
0.0240000000,-2.7866677019
0.0240000000,-2.6295624182
0.0240000000,-2.6241702632
0.0240000000,-2.4858836449
0.0240000000,-2.4782300729
0.0240000000,-2.3550147516
0.0240000000,-2.3467145432
0.0240000000,-2.2483836206
0.0240000000,-2.1934628098
0.0240000000,-2.1845175613
0.0240000000,-2.0707955359
0.0240000000,-2.0607471639
0.0240000000,-1.9954040621
0.0240000000,-1.9919714200
0.0240000000,-1.8780504578
0.0240000000,-1.8773626282
0.0240000000,-1.8378317735
0.0240000000,-1.8039578268
0.0240000000,-1.7133136037
0.0240000000,-1.7031499274
0.0240000000,-1.6911965728
0.0240000000,-1.6851214127
0.0240000000,-1.5872586230
0.0240000000,-1.5805774214
0.0240000000,-1.5795127036
0.0240000000,-1.5700356061
0.0240000000,-1.5267202002
0.0240000000,-1.4792072576
0.0240000000,-1.4778337808
0.0240000000,-1.3683292981
0.0240000000,-1.3677625931
0.0240000000,-1.3635143378
0.0240000000,-1.3595116922
0.0240000000,-1.2826687707
0.0240000000,-1.2735445670
0.0240000000,-1.2395874042
0.0240000000,-1.2297393760
0.0240000000,-1.1573942604
0.0240000000,-1.1493028454
0.0240000000,-1.1315231734
0.0240000000,-1.1217400923
0.0240000000,-1.1087108518
0.0240000000,-0.8868147307
0.0240000000,-0.8340886896
0.0240000000,-0.8270994090
0.0240000000,-0.4317778766
0.0240000000,-0.4208395843
0.0240000000,-0.3102239392
0.0240000000,-0.3046796311
0.0240000000,-0.1244716331
0.0240000000,-0.1168549071
0.0240000000,-0.0005977329
0.0240000000,0.0164517888
0.0240000000,0.0240578819
0.0240000000,0.0855539812
0.0240000000,0.1069682949
0.0240000000,0.1073545216
0.0240000000,0.1710550297
0.0240000000,0.1760448045
0.0240000000,0.2745047040
0.0240000000,0.2800289455
0.0240000000,0.3407623612
0.0240000000,0.3490597207
0.0240000000,0.4758156390
0.0240000000,0.4859470699
0.0240000000,0.5275416149
0.0240000000,0.5538712190
0.0240000000,0.6237953004
0.0240000000,0.6317347469
0.0240000000,0.6963301116
0.0240000000,0.7039907435
0.0240000000,0.7687725260
0.0240000000,0.7863185509
0.0240000000,0.9294916093
0.0240000000,0.9366987579
0.0240000000,1.0902939797
0.0240000000,1.0974284419
0.0240000000,1.1173961568
0.0240000000,1.1585570453
0.0240000000,1.1705012208
0.0240000000,1.1898633614
0.0240000000,1.1901138039
0.0240000000,1.2789019036
0.0240000000,1.2837395479
0.0240000000,1.3290370173
0.0240000000,1.3659354159
0.0240000000,1.3723028652
0.0240000000,1.5113020917
0.0240000000,1.5204302169
0.0240000000,1.8359739003
0.0240000000,1.8359951185
0.0240000000,2.0079420139
0.0240000000,2.0092144031
0.0240000000,2.0105149675
0.0240000000,2.0275681247
0.0240000000,2.0286139109
0.0240000000,2.0702951205
0.0240000000,2.0706656150
0.0240000000,2.0850988332
0.0240000000,2.0892957029
0.0240000000,2.0898774014
0.0240000000,2.1035702208
0.0240000000,2.1041801359
0.0240000000,2.2497726150
0.0240000000,2.2529879735
0.0240000000,2.4047149787
0.0240000000,2.4101879518
0.0240000000,2.4631006215
0.0240000000,2.4664611418
0.0240000000,2.4906990751
0.0240000000,2.5087858764
0.0240000000,2.5099640675
0.0260000000,-2.7866617756
0.0260000000,-2.6297819278
0.0260000000,-2.6239404352
0.0260000000,-2.4861984413
0.0260000000,-2.4779071156
0.0260000000,-2.3553640035
0.0260000000,-2.3463729112
0.0260000000,-2.2483811804
0.0260000000,-2.1938270834
0.0260000000,-2.1841371859
0.0260000000,-2.0712131208
0.0260000000,-2.0603274204
0.0260000000,-1.9955705965
0.0260000000,-1.9918525059
0.0260000000,-1.8780544185
0.0260000000,-1.8773088055
0.0260000000,-1.8379586350
0.0260000000,-1.8038288726
0.0260000000,-1.7137355958
0.0260000000,-1.7027251357
0.0260000000,-1.6914482535
0.0260000000,-1.6848667414
0.0260000000,-1.5875438347
0.0260000000,-1.5803068960
0.0260000000,-1.5799089698
0.0260000000,-1.5696426612
0.0260000000,-1.5267154378
0.0260000000,-1.4792978404
0.0260000000,-1.4778087061
0.0260000000,-1.3683223600
0.0260000000,-1.3677065218
0.0260000000,-1.3636848498
0.0260000000,-1.3593488761
0.0260000000,-1.2830457442
0.0260000000,-1.2731617916
0.0260000000,-1.2399814395
0.0260000000,-1.2293145895
0.0260000000,-1.1577395986
0.0260000000,-1.1489746091
0.0260000000,-1.1319348287
0.0260000000,-1.1213366203
0.0260000000,-1.1087376311
0.0260000000,-0.8867950301
0.0260000000,-0.8343718253
0.0260000000,-0.8268006833
0.0260000000,-0.4322353737
0.0260000000,-0.4203859241
0.0260000000,-0.3104743026
0.0260000000,-0.3044692173
0.0260000000,-0.1247786610
0.0260000000,-0.1165274489
0.0260000000,-0.0007005752
0.0260000000,0.0161628027
0.0260000000,0.0244015264
0.0260000000,0.0856653288
0.0260000000,0.1068590688
0.0260000000,0.1072693252
0.0260000000,0.1709599985
0.0260000000,0.1763573540
0.0260000000,0.2741503697
0.0260000000,0.2801040266
0.0260000000,0.3405764194
0.0260000000,0.3495343544
0.0260000000,0.4753774046
0.0260000000,0.4863516693
0.0260000000,0.5269550552
0.0260000000,0.5544594088
0.0260000000,0.6234517664
0.0260000000,0.6320524460
0.0260000000,0.6960221686
0.0260000000,0.7043197268
0.0260000000,0.7680324384
0.0260000000,0.7870399699
0.0260000000,0.9291799415
0.0260000000,0.9369882025
0.0260000000,1.0899934867
0.0260000000,1.0977214706
0.0260000000,1.1173710954
0.0260000000,1.1580491392
0.0260000000,1.1709883983
0.0260000000,1.1898648645
0.0260000000,1.1901364199
0.0260000000,1.2786923546
0.0260000000,1.2839330808
0.0260000000,1.3290567351
0.0260000000,1.3656745161
0.0260000000,1.3725720912
0.0260000000,1.5109167992
0.0260000000,1.5208054743
0.0260000000,1.8359765631
0.0260000000,1.8359993601
0.0260000000,2.0078856344
0.0260000000,2.0092638504
0.0260000000,2.0105080657
0.0260000000,2.0275284408
0.0260000000,2.0286615580
0.0260000000,2.0702774692
0.0260000000,2.0706788551
0.0260000000,2.0851018931
0.0260000000,2.0892723146
0.0260000000,2.0899023461
0.0260000000,2.1035444937
0.0260000000,2.1042052353
0.0260000000,2.2496309360
0.0260000000,2.2531141148
0.0260000000,2.4044857585
0.0260000000,2.4104147480
0.0260000000,2.4629572769
0.0260000000,2.4665978017
0.0260000000,2.4906949177
0.0260000000,2.5087451259
0.0260000000,2.5100215519
0.0280000000,-2.7866553752
0.0280000000,-2.6300010237
0.0280000000,-2.6237101954
0.0280000000,-2.4865129059
0.0280000000,-2.4775838373
0.0280000000,-2.3557134705
0.0280000000,-2.3460316872
0.0280000000,-2.2483785451
0.0280000000,-2.1941906111
0.0280000000,-2.1837562545
0.0280000000,-2.0716306151
0.0280000000,-2.0599075949
0.0280000000,-1.9957389528
0.0280000000,-1.9917355583
0.0280000000,-1.8780564514
0.0280000000,-1.8772529445
0.0280000000,-1.8380945738
0.0280000000,-1.8036906738
0.0280000000,-1.7141574526
0.0280000000,-1.7023002541
0.0280000000,-1.6916998257
0.0280000000,-1.6846119405
0.0280000000,-1.5878295183
0.0280000000,-1.5803053048
0.0280000000,-1.5800370901
0.0280000000,-1.5692499165
0.0280000000,-1.5267102943
0.0280000000,-1.4793911469
0.0280000000,-1.4777860668
0.0280000000,-1.3683131779
0.0280000000,-1.3676477481
0.0280000000,-1.3638556426
0.0280000000,-1.3591863951
0.0280000000,-1.2834224119
0.0280000000,-1.2727788549
0.0280000000,-1.2403740084
0.0280000000,-1.2288887810
0.0280000000,-1.1580855372
0.0280000000,-1.1486471436
0.0280000000,-1.1323467953
0.0280000000,-1.1209334906
0.0280000000,-1.1087665460
0.0280000000,-0.8867737608
0.0280000000,-0.8346542659
0.0280000000,-0.8265014014
0.0280000000,-0.4326929814
0.0280000000,-0.4199324628
0.0280000000,-0.3107261139
0.0280000000,-0.3042605507
0.0280000000,-0.1250848438
0.0280000000,-0.1161992035
0.0280000000,-0.0008113417
0.0280000000,0.0158761477
0.0280000000,0.0247472119
0.0280000000,0.0857852811
0.0280000000,0.1067433104
0.0280000000,0.1071757295
0.0280000000,0.1708743011
0.0280000000,0.1766773514
0.0280000000,0.2737885439
0.0280000000,0.2801645344
0.0280000000,0.3404054214
0.0280000000,0.3500168660
0.0280000000,0.4749379914
0.0280000000,0.4867547412
0.0280000000,0.5263485467
0.0280000000,0.5550676777
0.0280000000,0.6231072459
0.0280000000,0.6323690657
0.0280000000,0.6957152504
0.0280000000,0.7046493841
0.0280000000,0.7672916801
0.0280000000,0.7877605591
0.0280000000,0.9288673252
0.0280000000,0.9372768225
0.0280000000,1.0896928190
0.0280000000,1.0980140804
0.0280000000,1.1173440348
0.0280000000,1.1575404338
0.0280000000,1.1714747128
0.0280000000,1.1898673008
0.0280000000,1.1901600272
0.0280000000,1.2784821742
0.0280000000,1.2841259688
0.0280000000,1.3290780247
0.0280000000,1.3654140105
0.0280000000,1.3728415925
0.0280000000,1.5105311206
0.0280000000,1.5211803150
0.0280000000,1.8359795245
0.0280000000,1.8360038547
0.0280000000,2.0078290024
0.0280000000,2.0093129958
0.0280000000,2.0105006128
0.0280000000,2.0274890532
0.0280000000,2.0287095449
0.0280000000,2.0702596394
0.0280000000,2.0706919207
0.0280000000,2.0851051969
0.0280000000,2.0892490056
0.0280000000,2.0899273362
0.0280000000,2.1035187420
0.0280000000,2.1042303101
0.0280000000,2.2494886515
0.0280000000,2.2532396203
0.0280000000,2.4042564490
0.0280000000,2.4106414396
0.0280000000,2.4628136696
0.0280000000,2.4667341897
0.0280000000,2.4906904278
0.0280000000,2.5087050378
0.0280000000,2.5100797113
0.0300000000,-2.7866485006
0.0300000000,-2.6302197057
0.0300000000,-2.6234795441
0.0300000000,-2.4868270386
0.0300000000,-2.4772602384
0.0300000000,-2.3560631469
0.0300000000,-2.3456908804
0.0300000000,-2.2483757147
0.0300000000,-2.1945533839
0.0300000000,-2.1833747730
0.0300000000,-2.0720480183
0.0300000000,-2.0594876878
0.0300000000,-1.9959091234
0.0300000000,-1.9916205800
0.0300000000,-1.8780565633
0.0300000000,-1.8771950440
0.0300000000,-1.8382393721
0.0300000000,-1.8035434483
0.0300000000,-1.7145791719
0.0300000000,-1.7018752842
